year,month,storage
2017,Jul,9951587.470967744
2017,Jun,10064161.646666666
2017,Mar,10762708.767741935
2017,May,10285136.870967742
2017,Nov,10133316.34
2017,Oct,10196938.967741935
2017,Sep,10143498.446666665
2018,Apr,10540211.466666667
2018,Aug,9865470.49032258
2018,Dec,9991715.967741935
2018,Feb,10674095.85
2018,Jan,10424056.941935483
2018,Jul,9759631.903225806
2018,Jun,9876334.486666668
2018,Mar,10695729.329032257
2018,May,10205797.696774194
2018,Nov,9913191.706666667
2018,Oct,9920387.122580646
2018,Sep,9902318.520000001
2019,Apr,10809826.74
2019,Aug,10274569.225806452
2019,Dec,10606795.21935484
2019,Feb,10542112.200000001
2019,Jan,10320257.006451612
2019,Jul,10336753.290322581
2019,Jun,10463498.346666666
2019,Mar,10797861.961290322
2019,May,10670563.032258065
2019,Nov,10274059.92
2019,Oct,10269643.393548386
2019,Sep,10279608.746666666
2020,Apr,11511500.729999999
2020,Aug,10347615.922580646
2020,Dec,10225668.548387097
2020,Feb,11331139.289655171
2020,Jan,11090030.593548385
2020,Jul,10490164.158064516
2020,Jun,10776667.966666667
2020,Mar,11468169.812903225
2020,May,11199780.36451613
2020,Nov,10121382.173333334
2020,Oct,10236883.277419355
2020,Sep,10324795.466666667
2021,Apr,10188778.266666668
2021,Aug,9026163.802580645
2021,Dec,8849971.251612904
2021,Feb,10598262.521428572
2021,Jan,10420436.341935484
2021,Jul,9037877.64516129
2021,Jun,9262466.693333333
2021,Mar,10495633.161290323
2021,May,9707263.41935484
2021,Nov,8865741.28
2021,Oct,8999095.129032258
2021,Sep,9015481.833333334
2022,Apr,8288246.966666667
2022,Aug,7148597.190322581
2022,Dec,7240077.372903226
2022,Feb,8963991.15
2022,Jan,8955675.722580645
2022,Jul,7082144.38
2022,Jun,7328495.206666666
2022,Mar,8745984.58064516
2022,May,7754107.522580645
2022,Nov,7276387.888
2022,Oct,7379486.976129032
2022,Sep,7282050.71
2023,Jan,7373333.08516129
